Row ID	Order ID	Order Date	Ship Date	Ship Mode	Customer ID	Customer Name	Segment	Country	City	State	Postal Code	Region	Product ID	Category	Sub-Category	Product Name	Sales	Quantity	Discount	Profit
2402	CA-2017-145877	04-01-2017	04-04-2017	Second Class	AS-10090	Adam Shillingsburg	Consumer	United States	Springfield	Missouri	65807	Central	OFF-ST-10000649	Office Supplies	Storage	Hanging Personal Folder File	94.2	6	0	23.55
2403	CA-2017-145877	04-01-2017	04-04-2017	Second Class	AS-10090	Adam Shillingsburg	Consumer	United States	Springfield	Missouri	65807	Central	OFF-EN-10001990	Office Supplies	Envelopes	Staple envelope	28.4	5	0	13.348
2617	CA-2017-147942	04-01-2017	04-05-2017	Standard Class	MS-17365	Maribeth Schnelling	Consumer	United States	San Francisco	California	94110	West	OFF-LA-10003663	Office Supplies	Labels	Avery 498	5.78	2	0	2.7166
2618	CA-2017-147942	04-01-2017	04-05-2017	Standard Class	MS-17365	Maribeth Schnelling	Consumer	United States	San Francisco	California	94110	West	OFF-BI-10001294	Office Supplies	Binders	Fellowes Binding Cases	121.68	13	0.2	38.025
4218	CA-2017-149881	04-01-2017	04-03-2017	First Class	NC-18535	Nick Crebassa	Corporate	United States	San Francisco	California	94110	West	FUR-BO-10003894	Furniture	Bookcases	Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black	482.664	8	0.15	85.176
4219	CA-2017-149881	04-01-2017	04-03-2017	First Class	NC-18535	Nick Crebassa	Corporate	United States	San Francisco	California	94110	West	TEC-MA-10000418	Technology	Machines	Cubify CubeX 3D Printer Double Head Print	4799.984	2	0.2	359.9988
4329	CA-2017-118360	04-01-2017	04-07-2017	Standard Class	JC-15775	John Castell	Consumer	United States	New York City	New York	10011	East	OFF-PA-10000791	Office Supplies	Paper	Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book	42.93	9	0	19.3185
5488	CA-2017-134495	04-01-2017	04-04-2017	Second Class	BF-11020	Barry Französisch	Corporate	United States	Jacksonville	Florida	32216	South	TEC-PH-10004897	Technology	Phones	Mediabridge Sport Armband iPhone 5s	23.976	3	0.2	-5.6943
5489	CA-2017-134495	04-01-2017	04-04-2017	Second Class	BF-11020	Barry Französisch	Corporate	United States	Jacksonville	Florida	32216	South	OFF-LA-10000262	Office Supplies	Labels	Avery 494	6.264	3	0.2	2.0358
5490	CA-2017-134495	04-01-2017	04-04-2017	Second Class	BF-11020	Barry Französisch	Corporate	United States	Jacksonville	Florida	32216	South	OFF-AP-10002222	Office Supplies	Appliances	Staple holder	20.808	3	0.2	1.8207
5491	CA-2017-134495	04-01-2017	04-04-2017	Second Class	BF-11020	Barry Französisch	Corporate	United States	Jacksonville	Florida	32216	South	FUR-CH-10003774	Furniture	Chairs	Global Wood Trimmed Manager's Task Chair, Khaki	218.352	3	0.2	-19.1058
6008	CA-2017-129028	04-01-2017	04-03-2017	First Class	GB-14530	George Bell	Corporate	United States	Florence	South Carolina	29501	South	FUR-FU-10004006	Furniture	Furnishings	Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting	127.95	3	0	21.7515
